id,target
15355,0.076244686
15356,0.909433853
15357,0.635563051
15358,0.93665268
15359,0.644821852
15360,0.240142474
15361,0.004612268
15362,0.507335982
15363,0.757584081
15364,0.122523319
15365,0.198958661
15366,0.003793352
15367,0.0196209
15368,0.37628344
15369,0.723877635
15370,0.572125929
15371,0.002148704
15372,0.018492604
15373,0.173116823
15374,0.162651831
15375,0.50809189
15376,0.317446608
15377,0.424035382
15378,0.253736091
15379,0.330766243
15380,0.341906805
15381,0.014666601
15382,0.046690949
15383,0.875333611
15384,0.586364809
15385,0.063022017
15386,0.790419496
15387,0.000996021
15388,0.37030294
15389,0.171514935
15390,0.729258694
15391,0.199353471
15392,0.009396805
15393,0.378493375
15394,0.01288435
15395,0.593329675
15396,0.13023243
15397,0.008393916
15398,0.763294272
15399,0.001799501
15400,0.569346882
15401,0.233049659
15402,0.398264391
15403,0.672248558
15404,0.889786816
15405,0.008406179
15406,0.08306988
15407,0.00970092
15408,0.027294437
15409,0.439988893
15410,0.133426503
15411,0.031918293
15412,0.261052023
15413,0.038596162
15414,0.726103077
15415,0.283214179
15416,0.002139496
15417,0.013447483
15418,0.006607454
15419,0.001884335
15420,0.179129414
15421,0.941544467
15422,0.00182852
15423,0.312371252
15424,0.018496319
15425,0.859904012
15426,0.025929966
15427,0.094013779
15428,0.002100743
15429,0.073739643
15430,0.033980152
15431,0.608025332
15432,0.469960552
15433,0.163642291
15434,0.063736222
15435,0.148142733
15436,0.11178799
15437,0.241047172
15438,0.455847125
15439,0.806962417
15440,0.024333344
15441,0.003448787
15442,0.989535248
15443,0.010580684
15444,0.168486645
15445,0.615695247
15446,0.169414521
15447,0.006228039
15448,0.059687965
15449,0.018720298
15450,0.831481915
15451,0.037109998
15452,0.014348902
15453,0.933638656
15454,0.801720758
15455,0.016211517
15456,0.369544941
15457,0.337677563
15458,0.080703769
15459,0.026390954
15460,0.07779831
15461,0.166465925
15462,0.272410422
15463,0.042097683
15464,0.35513515
15465,0.066746957
15466,0.056117357
15467,0.00181385
15468,0.178860383
15469,0.10246634
15470,0.001704541
15471,0.009193962
15472,0.026516988
15473,0.252512011
15474,0.005285785
15475,0.901965172
15476,0.131479427
15477,0.303850273
15478,0.078297126
15479,0.429844412
15480,0.283741079
15481,0.001389296
15482,0.434707915
15483,0.215953061
15484,0.016536126
15485,0.279929158
15486,0.097446347
15487,0.110701237
15488,0.000104213
15489,0.314841038
15490,0.414661259
15491,0.007328351
15492,0.000627328
15493,0.177323286
15494,0.098572214
15495,0.066815497
15496,0.436889264
15497,0.013168149
15498,0.113212936
15499,0.73969672
15500,0.032141197
15501,0.123244744
15502,0.087841228
15503,0.428034991
15504,0.602838569
15505,0.151739074
15506,0.004908672
15507,0.004805814
15508,0.103743687
15509,0.890520459
15510,0.306340933
15511,0.16474289
15512,0.115429968
15513,0.110060983
15514,0.001284114
15515,0.035022788
15516,0.304444501
15517,0.312731351
15518,0.141891389
15519,0.122749696
15520,0.552044722
15521,0.080540687
15522,0.037411667
15523,0.058557572
15524,0.387914689
15525,0.110307063
15526,0.005579374
15527,0.013713981
15528,0.674922064
15529,0.484245444
15530,0.025941616
15531,0.011239583
15532,0.101928197
15533,0.005088636
15534,0.021373789
15535,0.089538794
15536,0.001446996
15537,0.015847329
15538,0.070530256
15539,0.438518603
15540,0.005477037
15541,0.025198987
15542,0.023450538
15543,0.169366767
15544,0.002574378
15545,0.005312292
15546,0.797032183
15547,0.555195245
15548,0.901665083
15549,0.112764461
15550,0.729567408
15551,0.000299411
15552,0.862482107
15553,0.918635817
15554,0.011338388
15555,0.003377063
15556,0.074520553
15557,0.005385885
15558,0.006933414
15559,0.755985008
15560,0.689671653
15561,0.026077497
15562,0.677197816
15563,0.14236983
15564,0.782526034
15565,0.025759194
15566,0.410176432
15567,0.033727538
15568,0.230430377
15569,0.010200433
15570,0.278466904
15571,0.025819567
15572,0.542831079
15573,0.275375696
15574,0.820443878
15575,0.00477068
15576,0.332898421
15577,0.615458624
15578,0.188662148
15579,0.039548492
15580,0.026713825
15581,0.019988213
15582,0.362296981
15583,0.219310628
15584,0.695492798
15585,0.99065022
15586,0.022081769
15587,0.002266218
15588,0.01545012
15589,0.403038882
15590,0.560419451
15591,0.009563961
15592,0.160381958
15593,0.009985941
15594,0.131331797
15595,0.5124529
15596,0.03921878
15597,0.178111622
15598,0.383138976
15599,0.00404421
15600,0.588275608
15601,0.609672175
15602,0.210787086
15603,0.072901312
15604,0.03813163
15605,0.021032619
15606,0.973723125
15607,0.049869016
15608,0.962666282
15609,0.001667037
15610,0.283619983
15611,0.901112454
15612,0.014376463
15613,0.023063136
15614,0.000235478
15615,0.741383334
15616,0.328570756
15617,0.507605889
15618,0.894672191
15619,0.0006636
15620,0.976567612
15621,0.534827517
15622,7.48E-05
15623,0.002196732
15624,0.60462562
15625,0.018742315
15626,0.63490756
15627,0.109376805
15628,0.172421102
15629,0.134287359
15630,0.571169616
15631,0.007035215
15632,0.163802251
15633,0.514167327
15634,0.063926053
15635,0.752043546
15636,0.007446614
15637,0.001055262
15638,0.507920138
15639,0.131734441
15640,0.475755433
15641,0.013524469
15642,0.033169027
15643,0.133413454
15644,0.454455154
15645,0.002555827
15646,0.973338406
15647,0.160974794
15648,0.06647446
15649,0.001725595
15650,0.621151128
15651,0.194167868
15652,0.424614136
15653,0.292116556
15654,0.877273706
15655,0.33422731
15656,0.005771208
15657,0.445776913
15658,0.03116569
15659,0.512756668
15660,0.155290301
15661,0.682207398
15662,0.494279371
15663,0.205669163
15664,0.104389115
15665,0.63363757
15666,0.134361912
15667,0.012644032
15668,0.039882284
15669,0.065064193
15670,0.001320336
15671,0.068839951
15672,0.656449757
15673,0.19886802
15674,0.520850418
15675,0.005984054
15676,0.003153352
15677,0.064554071
15678,0.010081383
15679,0.087542434
15680,0.115763698
15681,0.316679871
15682,0.026874492
15683,0.026431392
15684,0.000131461
15685,0.032441975
15686,0.006254987
15687,0.326626668
15688,0.006521885
15689,0.000751395
15690,0.060244936
15691,0.06638266
15692,0.053006171
15693,0.146925509
15694,0.137058593
15695,0.016178282
15696,0.018076983
15697,0.014525965
15698,0.18579097
15699,0.006424573
15700,0.100793877
15701,0.583051905
15702,0.034586859
15703,0.004664944
15704,0.947458789
15705,0.101496783
15706,0.271951195
15707,0.262804862
15708,0.475284588
15709,0.959521647
15710,0.430874215
15711,0.727877773
15712,0.867198324
15713,0.030357299
15714,0.031130293
15715,0.610760577
15716,0.000483933
15717,0.015244233
15718,0.88370287
15719,0.155535943
15720,0.010106759
15721,0.099761868
15722,0.106825336
15723,0.020672742
15724,0.984298588
15725,0.294773999
15726,0.132560814
15727,0.861212109
15728,0.059462709
15729,0.171742169
15730,0.012925515
15731,0.00574913
15732,0.856679258
15733,0.063633107
15734,0.057900907
15735,0.102583251
15736,0.38658124
15737,0.030940158
15738,0.02783889
15739,0.109348137
15740,0.43231131
15741,0.398793832
15742,0.108682079
15743,0.005362499
15744,0.698255783
15745,0.328269733
15746,0.121422397
15747,0.003826063
15748,0.558637735
15749,0.014682029
15750,0.09691851
15751,0.071026319
15752,0.115206932
15753,0.207966304
15754,0.882370486
15755,0.00883121
15756,0.676972492
15757,0.995987925
15758,0.22094878
15759,0.759181809
15760,0.032668692
15761,0.001299721
15762,0.049537593
15763,0.301674262
15764,0.929532192
15765,0.002243781
15766,0.187130338
15767,0.109549448
15768,0.090015579
15769,0.20011538
15770,0.045596926
15771,0.05248753
15772,0.063531329
15773,0.2636173
15774,0.357138548
15775,0.034036118
15776,0.091062543
15777,0.00314403
15778,0.913695289
15779,0.243999293
15780,0.383193374
15781,0.93626511
15782,0.001416557
15783,0.087592016
15784,0.554842712
15785,0.834908895
15786,0.342311769
15787,0.868344327
15788,0.002517389
15789,0.000176064
15790,0.048967851
15791,0.349345714
15792,0.011927307
15793,0.010062603
15794,0.472261202
15795,0.005600239
15796,0.157626896
15797,0.000383078
15798,0.027715249
15799,0.549288317
15800,0.001452949
15801,0.044113366
15802,0.600851119
15803,0.024615879
15804,0.976078718
15805,0.270623025
15806,0.175573104
15807,0.008503858
15808,0.063341802
15809,0.805387918
15810,0.696943047
15811,0.086414585
15812,0.335081863
15813,0.001684483
15814,0.153084803
15815,0.75406035
15816,0.000410626
15817,0.21680572
15818,0.2950978
15819,0.035749806
15820,0.191603619
15821,0.030660329
15822,0.008444068
15823,0.07427554
15824,0.032770003
15825,0.04335754
15826,0.515608596
15827,0.041739743
15828,0.98229127
15829,0.009611509
15830,0.062678212
15831,0.015937618
15832,0.856827198
15833,0.266707047
15834,0.003366932
15835,0.0897137
15836,0.467244356
15837,0.025527106
15838,0.000870302
15839,0.228181455
15840,0.00787849
15841,0.025351407
15842,0.003348476
15843,0.78778916
15844,0.138543074
15845,0.003414607
15846,0.378244582
15847,0.103330361
15848,0.038439356
15849,0.051656398
15850,0.000688892
15851,0.572605168
15852,0.080429956
15853,0.045725711
15854,0.367717656
15855,0.054929098
15856,0.013356377
15857,0.112878571
15858,0.041106544
15859,0.278160174
15860,0.227308129
15861,0.529069402
15862,0.839744441
15863,0.016896403
15864,0.013931374
15865,0.070421442
15866,0.004699258
15867,0.473755101
15868,0.00098678
15869,0.092739815
15870,0.058877208
15871,0.601187102
15872,0.000872042
15873,0.008491141
15874,0.066904675
15875,0.525213413
15876,0.011235437
15877,0.231072367
15878,0.00092211
15879,0.011301182
15880,0.110526055
15881,0.489045328
15882,0.753868205
15883,0.089636469
15884,0.158857146
15885,0.851521772
15886,0.98920222
15887,0.487602089
15888,0.206225833
15889,0.017615359
15890,0.006137854
15891,0.085578496
15892,0.14389353
15893,0.111428267
15894,0.009131608
15895,0.160494324
15896,0.133516167
15897,0.851900418
15898,0.021764885
15899,0.029529712
15900,0.383982268
15901,0.523395192
15902,0.01166643
15903,0.200441279
15904,0.011123493
15905,0.199308052
15906,0.012023205
15907,0.88517693
15908,0.011187068
15909,0.483838638
15910,0.336520075
15911,0.101932933
15912,0.547863703
15913,0.342369398
15914,0.437046627
15915,0.00297217
15916,0.167002579
15917,0.859106852
15918,0.697078666
15919,0.002935614
15920,0.362153757
15921,0.024601624
15922,0.00627988
15923,0.018311822
15924,0.689059566
15925,0.041841437
15926,0.013629761
15927,0.033873065
15928,0.143589941
15929,0.003265925
15930,0.00423495
15931,0.32084047
15932,0.008104215
15933,0.22293626
15934,0.969982643
15935,0.045683111
15936,0.644067626
15937,0.422327125
15938,0.044522485
15939,0.551645686
15940,0.29222528
15941,0.856606974
15942,0.839512827
15943,0.111930929
15944,0.008318175
15945,0.081893215
15946,0.450014937
15947,0.0667685
15948,0.391053243
15949,0.016546203
15950,0.767288152
15951,0.754508476
15952,0.331730817
15953,0.018471479
15954,0.323580893
15955,0.000322957
15956,0.005869883
15957,0.089283773
15958,0.878527324
15959,0.715534576
15960,0.015229421
15961,0.124384964
15962,0.000567695
15963,0.120526895
15964,0.359629913
15965,0.088916338
15966,0.151271325
15967,0.374134221
15968,0.172791428
15969,0.088059613
15970,0.006514356
15971,0.140166027
15972,0.001617897
15973,0.850583595
15974,0.824776082
15975,0.223042877
15976,0.583749966
15977,0.952402851
15978,0.050059943
15979,0.943747527
15980,0.176794898
15981,0.031649804
15982,0.043537944
15983,0.737875707
15984,0.377805818
15985,0.102322225
15986,0.012849879
15987,0.037060072
15988,0.009730211
15989,0.009547921
15990,0.177261854
15991,0.443027498
15992,0.097887409
15993,0.02236752
15994,0.620190493
15995,0.098902856
15996,0.553132797
15997,0.866835575
15998,0.058612639
15999,0.759121009
16000,0.977488951
16001,0.937619047
16002,0.958789548
16003,0.194097124
16004,0.62784158
16005,0.3489361
16006,0.427488622
16007,0.175220617
16008,0.122753794
16009,0.002000214
16010,0.773766015
16011,0.020575854
16012,0.710900093
16013,0.320911565
16014,0.153588854
16015,0.08490453
16016,0.495048878
16017,0.314776563
16018,0.028820004
16019,0.018539533
16020,0.968499387
16021,0.018549584
16022,0.470297407
16023,0.040041166
16024,0.878997747
16025,0.72552457
16026,0.902161236
16027,0.025484802
16028,0.235612558
16029,0.817239237
16030,0.009167722
16031,0.100340143
16032,0.001673144
16033,0.271628609
16034,0.149180134
16035,0.060306486
16036,0.3693379
16037,0.159337072
16038,0.029187803
16039,0.446549147
16040,0.026739072
16041,0.011150566
16042,0.699235939
16043,0.004329594
16044,0.631359143
16045,0.122057785
16046,0.012530352
16047,0.557697386
16048,0.45427017
16049,0.828783307
16050,0.557362935
16051,0.560998726
16052,0.368867558
16053,0.001508366
16054,0.045492698
16055,0.868588139
16056,0.267533615
16057,0.020649239
16058,0.005898628
16059,0.684240764
16060,0.867539585
16061,0.00460872
16062,0.008558307
16063,0.488249524
16064,0.001811154
16065,0.558848754
16066,0.022976333
16067,0.55497834
16068,0.068481692
16069,0.026433823
16070,0.416052999
16071,0.468302593
16072,0.50378424
16073,0.10199086
16074,0.782201423
16075,0.079311515
16076,0.015244159
16077,0.725163115
16078,0.896548091
16079,0.776366015
16080,0.16119138
16081,0.000592543
16082,0.002093739
16083,0.528814074
16084,0.342312268
16085,0.564385587
16086,0.003321764
16087,0.069062162
16088,0.019767211
16089,0.308999211
16090,0.016456501
16091,0.024634006
16092,0.893970878
16093,0.221174974
16094,0.131048496
16095,0.019120034
16096,0.852848744
16097,0.949251069
16098,0.272331413
16099,0.905036318
16100,0.031828228
16101,0.365310775
16102,0.158136301
16103,0.041874899
16104,0.001333798
16105,0.506734369
16106,0.073675478
16107,0.259272058
16108,0.193481167
16109,0.005154927
16110,0.159734229
16111,0.017760461
16112,0.006361492
16113,0.025177276
16114,0.017216766
16115,0.019030021
16116,0.141013577
16117,0.004624299
16118,0.004127999
16119,0.081724204
16120,0.023543578
16121,0.687644499
16122,0.000523608
16123,0.018971561
16124,0.780769348
16125,0.012374501
16126,0.637007726
16127,0.001527076
16128,0.0040566
16129,0.123424495
16130,0.012408876
16131,0.056894982
16132,0.17482902
16133,0.717140831
16134,0.275326335
16135,0.049751143
16136,0.091746957
16137,0.000522074
16138,0.529767148
16139,0.544240678
16140,0.874308992
16141,0.210072291
16142,0.000615639
16143,0.040599464
16144,0.691388735
16145,0.011987479
16146,0.010018668
16147,0.621364295
16148,0.037459178
16149,0.102346417
16150,0.064225834
16151,0.009634213
16152,0.012167429
16153,0.012283264
16154,0.00060493
16155,0.048303649
16156,0.136170679
16157,0.014430554
16158,0.677710095
16159,0.22527636
16160,0.387452184
16161,0.585441191
16162,0.007828947
16163,0.005183426
16164,0.962571555
16165,0.000758986
16166,0.05339838
16167,0.014194363
16168,0.412677989
16169,0.46151719
16170,0.113921627
16171,0.51722045
16172,0.529623701
16173,0.298077946
16174,0.12282514
16175,0.104271172
16176,0.012128722
16177,0.046978566
16178,0.758013711
16179,0.808635631
16180,0.881866879
16181,0.008124301
16182,0.022275906
16183,0.573113239
16184,0.081279968
16185,0.011407057
16186,0.509328888
16187,0.600591728
16188,0.931197776
16189,0.448201509
16190,0.065372516
16191,0.016413077
16192,0.523821013
16193,0.078516993
16194,0.537703687
16195,0.843747895
16196,0.130521774
16197,0.059454917
16198,0.447582778
16199,0.504132378
16200,0.139432962
16201,0.000957838
16202,0.486526459
16203,0.160621873
16204,0.049738832
16205,0.043249688
16206,0.002351146
16207,0.330261911
16208,0.857023162
16209,0.105908118
16210,0.105041677
16211,0.692432415
16212,0.002267856
16213,0.018613026
16214,0.209707797
16215,0.02193322
16216,0.388460849
16217,0.000799488
16218,0.00110342
16219,0.048325378
16220,0.85455765
16221,0.001949681
16222,0.956492049
16223,0.017050854
16224,0.21351983
16225,0.001916155
16226,0.008406876
16227,0.132438792
16228,0.224255302
16229,0.056096996
16230,0.103640559
16231,0.003395042
16232,0.080565934
16233,0.937942969
16234,0.013330451
16235,0.193690901
16236,0.305845863
16237,0.014355578
16238,0.59023945
16239,0.061678309
16240,0.005302658
16241,0.476925421
16242,0.91046432
16243,0.378860434
16244,0.053243443
16245,0.034951979
16246,0.008200721
16247,0.001200336
16248,0.031955704
16249,0.790442368
16250,0.076804815
16251,0.649023854
16252,0.144784558
16253,0.066995377
16254,0.018064769
16255,0.332063509
16256,0.395370294
16257,0.824815487
16258,0.799943462
16259,0.252441944
16260,0.98910821
16261,0.333299219
16262,0.919129564
16263,0.654036804
16264,0.764231226
16265,0.028018497
16266,0.669790999
16267,0.042081337
16268,0.904699178
16269,0.581988418
16270,0.729418925
16271,0.402099957
16272,0.186384956
16273,0.107477414
16274,0.521415982
16275,0.826116383
16276,0.622915932
16277,0.414522024
16278,0.01279356
16279,0.122459131
16280,0.61619865
16281,0.02222771
16282,0.48318857
16283,0.007010171
16284,0.553265874
16285,0.104084684
16286,0.017551182
16287,0.027228311
16288,0.447699253
16289,0.563184772
16290,0.258321652
16291,0.012697321
16292,0.472973033
16293,0.13786511
16294,0.225000777
16295,0.965354757
16296,0.003465841
16297,0.00035624
16298,0.026843504
16299,0.020601545
16300,0.92854978
16301,0.649981602
16302,0.498255175
16303,0.702798289
16304,0.529287441
16305,0.904860744
16306,0.462731719
16307,0.109488311
16308,0.007067231
16309,0.217633846
16310,0.021942613
16311,0.065038795
16312,0.181981604
16313,0.851079426
16314,0.391400837
16315,0.069864596
16316,0.866936883
16317,0.610906825
16318,0.565880009
16319,0.024666192
16320,0.506375769
16321,0.128499551
16322,0.259505482
16323,0.000576304
16324,0.643704202
16325,0.063279522
16326,0.926938449
16327,0.180351936
16328,0.171925396
16329,0.25085929
16330,0.193210908
16331,0.035019343
16332,0.002514965
16333,0.100191996
16334,0.014218108
16335,0.52191736
16336,0.019491449
16337,0.77863634
16338,0.004626693
16339,0.109386732
16340,0.489953058
16341,0.703826261
16342,0.009982475
16343,0.149094816
16344,0.227595795
16345,0.831112729
16346,0.515117496
16347,0.025294293
16348,0.989805115
16349,0.747060031
16350,0.019858226
16351,0.468708097
16352,0.061950176
16353,0.884821305
16354,0.018562176
16355,0.985217651
16356,0.941703238
16357,0.647052451
16358,0.512785618
16359,0.095184627
16360,0.047307243
16361,0.206372722
16362,0.620311227
16363,0.291108504
16364,0.015427577
16365,0.701691756
16366,0.072082491
16367,0.489903836
16368,0.018729187
16369,0.014957663
16370,0.845415264
16371,0.009818872
16372,0.046233611
16373,0.049728354
16374,0.157332952
16375,0.084596284
16376,0.477725862
16377,0.006902558
16378,0.237605908
16379,0.698152073
16380,0.178038207
16381,0.570813805
16382,0.147697921
16383,0.000695378
16384,0.47198312
16385,0.035039417
16386,0.602641757
16387,0.497956556
16388,0.029641106
16389,0.032705905
16390,0.132125918
16391,0.035052328
16392,0.516251715
16393,0.528630257
16394,0.031488514
16395,0.173499121
16396,0.06744946
16397,0.141679161
16398,0.011249248
16399,0.131632976
16400,0.103231737
16401,0.069957222
16402,0.002696126
16403,0.00292339
16404,0.304645453
16405,0.009665916
16406,0.047190488
16407,0.439229673
16408,0.04316563
16409,0.686798572
16410,0.382219912
16411,0.015978125
16412,0.008244671
16413,0.122112166
16414,0.038620467
16415,0.324627581
16416,0.27166786
16417,0.122813114
16418,0.36780663
16419,0.016124425
16420,0.879516988
16421,0.909629635
16422,0.182131235
16423,0.466694764
16424,0.051049564
16425,0.005127169
16426,0.413904482
16427,0.057756391
16428,0.708387116
16429,0.001865599
16430,0.021934797
16431,0.001091052
16432,0.42429591
16433,0.000762369
16434,0.001922554
16435,0.052140666
16436,0.224729899
16437,0.119822868
16438,0.026547119
16439,0.116660612
16440,0.066129539
16441,0.000527864
16442,0.199802746
16443,0.352547898
16444,0.265091224
16445,0.516830772
16446,0.058979117
16447,0.727801337
16448,0.941687574
16449,0.004696282
16450,0.009414055
16451,0.795668258
16452,0.20049471
16453,0.423497025
16454,0.011506766
16455,0.219579173
16456,0.88653481
16457,0.00305934
16458,0.71883561
16459,0.022680087
16460,0.786615319
16461,0.910971444
16462,0.146701374
16463,0.031234407
16464,0.013438053
16465,0.586784156
16466,0.062559922
16467,0.184740374
16468,0.167366869
16469,0.009432255
16470,0.92417175
16471,0.44040543
16472,0.028979411
16473,0.564316368
16474,0.046079249
16475,0.836930442
16476,0.98850332
16477,0.003948029
16478,0.525517754
16479,0.009686726
16480,0.883493411
16481,0.251653022
16482,0.743249879
16483,0.051845439
16484,0.012766836
16485,0.700660944
16486,0.233806812
16487,0.000224089
16488,0.431069329
16489,0.245663603
16490,0.34815821
16491,0.791529656
16492,0.624119341
16493,0.253756621
16494,0.084409531
16495,0.03216107
16496,0.567803034
16497,0.035657296
16498,0.340907237
16499,0.275581728
16500,0.923636859
16501,0.535998943
16502,0.791127706
16503,0.026912666
16504,0.002148839
16505,0.02400058
16506,0.060118349
16507,0.000119667
16508,0.01510233
16509,0.08639136
16510,0.139248921
16511,0.583386852
16512,0.034099017
16513,0.026826283
16514,0.695982286
16515,0.016393442
16516,0.631319024
16517,0.507849255
16518,0.111452255
16519,0.420660036
16520,0.010129909
16521,0.010450214
16522,0.000473083
16523,0.294174408
16524,0.007013109
16525,0.005394959
16526,0.03763215
16527,0.652190594
16528,0.032601731
16529,0.876621912
16530,0.250515915
16531,0.009798216
16532,0.963931586
16533,0.447318716
16534,0.189956817
16535,0.526884493
16536,0.019478471
16537,0.977020866
16538,0.300196675
16539,0.271873835
16540,0.719883924
16541,0.005670615
16542,0.524084102
16543,0.271636656
16544,0.831350883
16545,0.011338436
16546,0.407556178
16547,0.257037657
16548,0.006080022
16549,0.485309542
16550,0.165500859
16551,0.003906196
16552,0.006356551
16553,0.273828643
16554,0.006053086
16555,0.135096062
16556,0.064635734
16557,0.068189533
16558,0.505053645
16559,0.149577168
16560,0.207939842
16561,0.387878474
16562,0.087804562
16563,0.061361757
16564,0.143491422
16565,0.158778852
16566,0.225305881
16567,0.012609247
16568,0.002039188
16569,0.025321866
16570,0.685923223
16571,0.211593198
16572,0.175381505
16573,0.075893317
16574,0.799619309
16575,0.221494158
16576,0.001688738
16577,0.002855131
16578,0.411116703
16579,0.004608777
16580,0.792054663
16581,0.809832094
16582,0.014193002
16583,0.036120778
16584,0.105348554
16585,0.278893895
16586,0.036473492
16587,0.032979398
16588,0.001547522
16589,0.009497747
16590,0.15989785
16591,0.145627564
16592,0.012872607
16593,0.02172303
16594,0.030589497
16595,0.047711728
16596,0.174962424
16597,0.79361556
16598,0.007213794
16599,0.420956784
16600,0.058784783
16601,0.04794401
16602,0.627223331
16603,0.235962547
16604,0.774294251
16605,0.017959752
16606,0.227587558
16607,0.295176261
16608,0.16975994
16609,0.243219854
16610,0.762438805
16611,0.444152426
16612,0.231111309
16613,0.681448221
16614,0.308549742
16615,0.034757368
16616,0.076267657
16617,0.368250365
16618,0.290322079
16619,0.001698246
16620,0.174088521
16621,0.014128235
16622,0.093547525
16623,0.017844799
16624,0.441955087
16625,0.022612199
16626,0.317485302
16627,0.071460828
16628,0.024078331
16629,0.048283695
16630,0.192744196
16631,0.005992555
16632,0.009478938
16633,0.022204477
16634,0.714234318
16635,0.01288072
16636,0.012003569
16637,0.464717836
16638,0.494313506
16639,0.007767002
16640,0.793191674
16641,0.226931025
16642,0.008507751
16643,0.125252647
16644,0.000779898
16645,0.677284977
16646,0.048857705
16647,0.36800052
16648,0.980008344
16649,0.395369862
16650,0.007002638
16651,0.45016013
16652,0.962491896
16653,0.979532884
16654,0.337552935
16655,0.880728107
16656,0.03119555
16657,0.79208529
16658,0.400336562
16659,0.04627941
16660,0.021509294
16661,0.324718431
16662,0.509505364
16663,0.016175416
16664,0.011176484
16665,0.012858085
16666,0.00233412
16667,0.172152001
16668,0.017855509
16669,0.550748456
16670,0.474985598
16671,0.034829783
16672,0.979683114
16673,0.012546758
16674,0.011364501
16675,0.786748297
16676,0.012133597
16677,0.096553072
16678,0.033534251
16679,0.005786748
16680,0.124378723
16681,0.770992466
16682,0.091715505
16683,0.700588202
16684,0.943362294
16685,0.133503051
16686,0.007923312
16687,0.000794046
16688,0.482998052
16689,0.195232798
16690,0.314546175
16691,0.305600806
16692,0.206214817
16693,0.087214269
16694,0.722448832
16695,0.144270197
16696,0.735711625
16697,0.112134926
16698,0.648158537
16699,0.60039121
16700,0.208249126
16701,0.137359934
16702,0.840621302
16703,0.029201859
16704,0.037270305
16705,0.000802218
16706,0.203230275
16707,0.360548605
16708,0.006795915
16709,0.017957956
16710,0.060781306
16711,0.132610459
16712,0.606366125
16713,0.439924225
16714,0.017820889
16715,0.045926592
16716,0.413148711
16717,0.165927662
16718,0.170850965
16719,0.052771078
16720,0.02892012
16721,0.000200303
16722,0.002642578
16723,0.140616085
16724,0.153314609
16725,0.83492489
16726,0.133951244
16727,0.233398124
16728,0.224830697
16729,0.985091299
16730,0.347705705
16731,0.000460939
16732,0.12597923
16733,0.045220004
16734,0.043415461
16735,0.153722073
16736,0.488956696
16737,0.003907978
16738,0.009119182
16739,0.000648196
16740,0.174861516
16741,0.480894166
16742,0.119755086
16743,0.10937271
16744,0.014333328
16745,0.054461998
16746,0.001733713
16747,0.031867248
16748,0.018322212
16749,0.265306382
16750,0.01995277
16751,0.193939712
16752,0.003057195
16753,0.776562808
16754,0.012749903
16755,0.018942755
16756,0.000585138
16757,0.000751148
16758,0.462995987
16759,0.814911354
16760,0.847009744
16761,0.123964279
16762,0.027335466
16763,0.004675954
16764,0.046945328
16765,0.153553569
16766,0.067811246
16767,0.037059842
16768,0.561092204
16769,0.307016992
16770,0.440837935
16771,0.015088418
16772,0.060117531
16773,0.007235323
16774,0.081905684
16775,0.415054438
16776,0.014124463
16777,0.065181297
16778,0.001554025
16779,0.001622947
16780,0.943004732
16781,0.000315687
16782,0.049940534
16783,0.148987664
16784,0.072850676
16785,0.008178756
16786,0.057942576
16787,0.000239403
16788,0.074974583
16789,0.007126353
16790,0.071606837
16791,0.791885598
16792,0.882102609
16793,0.028974301
16794,0.519301735
16795,0.001987307
16796,0.348000713
16797,0.454985559
16798,0.122936102
16799,0.363485374
16800,0.48401623
16801,0.013414762
16802,0.034555572
16803,0.980445438
16804,0.344097396
16805,0.123541849
16806,0.003822877
16807,0.118013045
16808,0.01734207
16809,0.100931746
16810,0.18024698
16811,0.173648503
16812,0.956246218
16813,0.149198186
16814,0.056169452
16815,0.017071091
16816,0.006473361
16817,0.432557038
16818,0.017566446
16819,0.199749776
16820,0.016299021
16821,0.100984605
16822,0.00980115
16823,0.190741421
16824,0.002108176
16825,0.749317316
16826,0.834314233
16827,0.413439982
16828,0.000438558
16829,0.161396209
16830,0.012934971
16831,0.174673646
16832,0.653786435
16833,0.071796216
16834,0.554145965
16835,0.004213336
16836,0.003546509
16837,0.880804957
16838,0.883603445
16839,0.012630626
16840,0.027208268
16841,0.004576379
16842,0.918830238
16843,0.032990652
16844,0.094814997
16845,0.246117614
16846,0.189803111
16847,0.059176525
16848,0.513389209
16849,0.044032741
16850,0.226916213
16851,0.090503624
16852,0.35312396
16853,0.59382406
16854,0.162549911
16855,0.741885917
16856,0.048102718
16857,0.015502354
16858,0.081958709
16859,0.020621571
16860,0.967859939
16861,0.275107168
16862,0.192455208
16863,0.007374969
16864,0.032621205
16865,0.970721997
16866,0.706226171
16867,0.054964822
16868,0.011374083
16869,0.17342224
16870,0.249594381
16871,0.420559616
16872,0.000622792
16873,0.975492923
16874,0.015299537
16875,0.57492029
16876,0.992545914
16877,0.024506111
16878,0.099832851
16879,0.703067053
16880,0.192870114
16881,0.206045375
16882,0.379528186
16883,0.010998935
16884,0.107838216
16885,0.771812265
16886,0.44382679
16887,0.74395209
16888,0.363692452
16889,0.292235777
16890,0.074483786
16891,0.559952097
16892,0.016154155
16893,0.011026376
16894,0.328852919
16895,0.04178273
16896,0.079411012
16897,0.722202022
16898,0.009629485
16899,0.069531173
16900,0.001416649
16901,0.002139608
16902,0.179511427
16903,0.161079508
16904,0.988275022
16905,0.098343353
16906,0.006481113
16907,0.239568766
16908,0.107101243
16909,0.001776845
